,"(nan, 'xp')","('dc_ose_metrics.csv', 'Method')","('dc_ose_metrics.csv', 'µ(RMSE) ')","('dc_ose_metrics.csv', 'λx (km)')","('dc_ose_metrics.csv', 'σ(RMSE)')","('ose_metrics.csv', 'rmse')","('ose_metrics.csv', 'λx')","('ose_metrics.csv', 'μ')","('osse_metrics.csv', 'RMSE (m)')","('osse_metrics.csv', 'λt')","('osse_metrics.csv', 'λx')","('osse_metrics.csv', 'μ')","('osse_metrics.csv', 'σ')",root['input_da']['path'],root['domains']['val']['time']['_args_'][0],root['domains']['val']['time']['_args_'][1],root['aug_factor'],root['aug_only'],root['domains']['train']['time']['_args_'][0],root['xrds_kw']['strides']['lat'],root['xrds_kw']['strides']['lon'],root['dl_kw']['batch_size'],root['_target_'],root['input_da']['_target_'],root['xrds_kw']['patch_dims']['time'],root['opt_fn']['_target_'],root['rec_weight']['_target_'],root['rec_weight']['crop']['time'],root['solver']['prior_cost']['dim_hidden'],root['solver']['grad_mod']['dim_hidden'],root['opt_fn']['lr'],root['rec_weight']['crop']['lat'],root['rec_weight']['crop']['lon'],root['rec_weight']['patch_dims']['time'],root['norm_stats']['self']['obj_cfg']['xrds_kw']['patch_dims']['time'],root['norm_stats']['self']['obj_cfg']['dl_kw']['batch_size'],root['norm_stats']['self']['obj_cfg']['aug_factor'],root['solver']['n_step'],root['solver']['prior_cost']['dim_in'],root['solver']['grad_mod']['dim_in'],root['logger']['save_dir'],root['logger']['name'],root['max_epochs'],root['callbacks'][1]['_target_'],root['callbacks'][1]['filename']
med_mod,big_mod,4DVarNet,0.89151017870919,106.0,0.07512401042988648,0.0573311629909507,113.72070457735694,0.9031561917808744,0.0263464675854815,6.801,0.797,0.95429,0.01235,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,2.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-13/14-33-36,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
natl_lae,enatl,4DVarNet,0.8939824999538444,106.0,0.07474732991566385,0.0550931390469793,112.52276571020724,0.9041169023476175,0.0271955467668819,5.372,0.764,0.95282,0.01103,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,3.0,True,2013-02-04,240.0,240.0,8.0,src.data.ConcatDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-27/08-54-35,enatl,200.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
swa_aug5_trian_wei,big_mod,4DVarNet,0.8942515738465824,107.0,0.07098781086120035,0.0555230284883864,116.12081659873708,0.9062225569211144,0.0255310256008244,7.021,0.749,0.9557,0.01183,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,50.0,75.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-14/12-16-04,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
swa_aug1_200ep,base,4DVarNet,0.8884080279316663,107.0,0.07650848520764747,0.0597746793505806,113.70755599418295,0.8986249513744805,0.0278909924166294,17.116,1.029,0.95203,0.00577,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,1.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,3.0,50.0,75.0,0.002,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-07/15-45-29,base,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
glorea,o2o_glo12_rea_dc_split,4DVarNet,0.8941276568961749,108.0,0.07364187483753235,0.0544002351324519,117.12658809262015,0.9066161957842468,0.0301224370228011,6.161,0.963,0.92855,0.01873,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-24,200.0,200.0,4.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/multirun/2023-03-03/16-27-57/1,o2o_glo12_rea_dc_split,300.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
swa_aug4,base,4DVarNet,0.886643504854387,109.0,0.07417012668069334,0.0615925262431462,115.52689403451436,0.895591862218693,0.024981074651756,7.226,0.826,0.95678,0.006,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,4.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,3.0,50.0,75.0,0.002,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-09/08-29-22,base,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
swa_aug2_triang_wei,big_mod,4DVarNet,0.8924225786111978,110.0,0.07382029780317247,0.0567955496908071,116.84091821272584,0.9035389385541316,0.0280393428661542,7.516,0.756,0.95135,0.01472,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,2.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,50.0,75.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-13/08-29-28,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
swa_aug3,base,4DVarNet,0.8842207908043122,110.0,0.0750402011525672,0.0627875215177258,116.75390965427611,0.8920318664610903,0.0261392451684506,7.167,0.845,0.95477,0.00737,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,3.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,3.0,50.0,75.0,0.002,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-08/18-01-16,base,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
small_mod_triang_wei,big_mod,4DVarNet,0.8936234627615295,110.0,0.07417198320260165,0.055797052741871,116.92801906794776,0.905629861487861,0.0296993361563079,5.549,0.766,0.94853,0.01237,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,True,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,1.0,32.0,64.0,0.002,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-11/16-25-03,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
bigger_model,base,4DVarNet,0.8741257070876587,111.0,0.08095281397817318,0.0691398814738642,118.78496168709876,0.8821733258224177,0.0273821325954188,6.542,0.921,0.95262,0.00745,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,1.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,3.0,128.0,256.0,0.002,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-08/18-03-11,base,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
base_aug2,base,4DVarNet,0.8840663983919447,112.0,0.07403542639232842,0.0621410334541918,117.6705331067866,0.8932851890608743,0.027608910330869,7.737,0.969,0.95223,0.00708,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,2.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,3.0,50.0,75.0,0.002,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-08/12-17-28,base,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
cnatl,base,4DVarNet,0.8931530337153274,112.0,0.07550396344104567,0.055601045879232,116.19811515271212,0.9057498038274366,0.0293795907393126,7.495,0.773,0.94903,0.01293,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,0.0,False,2013-02-24,200.0,200.0,8.0,src.data.BaseDataModule,src.utils.load_full_natl_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-03-03/09-59-57,base,300.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
smaller_mod,big_mod,4DVarNet,0.8743427943459394,113.0,0.08781324085350503,0.0692776163406762,118.49115643993942,0.8814928193939671,0.032033658130618,6.692,1.004,0.94448,0.02506,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,4.0,True,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,1.0,32.0,64.0,0.003,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-11/09-48-04,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
swa_augonly1,big_mod,4DVarNet,0.8700874726741874,117.0,0.08653325620149824,0.0718047140333662,122.58407188031872,0.8774171781968519,0.0309141421916322,7.96,1.158,0.94656,0.00832,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,1.0,True,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,4.0,50.0,75.0,0.002,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-13/16-17-23,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
swa_aug0_200ep,base,4DVarNet,0.8869364560687489,118.0,0.07629866100149381,0.0586661028376164,120.0794415306703,0.8891853999947563,0.029100302129884,8.124,1.178,0.94995,0.00769,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,0.0,False,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,2.0,50.0,75.0,0.002,10.0,10.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-07/16-22-07,base,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
swa_sota_200ep_noaug,base,4DVarNet,0.8859063592357476,119.0,0.0769217023520802,0.0600725434166299,123.21008223979533,0.8991314510585419,0.0303566752211484,8.822,1.209,0.94779,0.00788,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,0.0,True,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,2.0,50.0,75.0,0.002,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-07/15-06-23,base,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
glofree,o2o_glo12_free_dc_split,4DVarNet,0.8876444298507373,122.0,0.07583598705990853,0.0588484021590487,125.68025062885842,0.9007834294904192,0.0154008563551689,11.192,0.897,0.96182,0.00994,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-24,200.0,200.0,4.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/multirun/2023-03-03/16-27-57/0,o2o_glo12_free_dc_split,300.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
ya_big_mod,big_mod,4DVarNet,0.8422127365826245,126.0,0.10827182417099918,0.0899209965554924,130.93044442961096,0.8497019667417146,0.031362792623997,7.194,1.065,0.9457,0.00854,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,4.0,True,2013-02-04,240.0,240.0,8.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_cropped_hanning_mask,2.0,128.0,256.0,0.002,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-02-11/09-41-13,big_mod,200.0,pytorch_lightning.callbacks.StochasticWeightAveraging,{epoch:03d}-{val_rmse:.4f}
orca,o2o_orca25_dc_split,4DVarNet,0.8834647133570964,127.0,0.07548444335289643,0.0616687168484813,130.52496312698784,0.8960108258915707,0.0137438726145371,10.909,1.172,0.95707,0.01277,data/natl_gf_w_5nadirs.nc,2012-12-15,2013-02-24,5.0,False,2013-02-24,200.0,200.0,4.0,src.data.BaseDataModule,src.utils.load_altimetry_data,15.0,src.utils.cosanneal_lr_adam,src.utils.get_triang_time_wei,0.0,64.0,96.0,0.001,20.0,20.0,15.0,15.0,8.0,3.0,15.0,15.0,15.0,/raid/localscratch/qfebvre/4dvarnet-starter/outputs/2023-03-06/14-38-19,o2o_orca25_dc_split,300.0,pytorch_lightning.callbacks.LearningRateMonitor,{epoch:03d}-{val_rmse:.4f}
